47	5	55	
47	5	56	
50	2	56	
50	2	56	
59	2	56	
50	2	56	
59	2	57	
59	2	57	
59	2	59	
58	2	59	
52	1	61	
52	1	61	
52	1	66	
33	0	87	
33	5	58	
33	5	58	
33	5	59	
32	5	59	
30	5	59	
30	5	60	
30	5	60	
31	2	62	
28	2	63	
24	2	64	
16	2	65	
13	1	70	
0	0	108	
29	5	60	
27	5	61	
24	5	61	
24	5	61	
24	5	61	
21	5	62	
18	5	63	
18	5	64	
16	2	65	
13	1	70	
11	1	78	
0	0	108	
21	5	62	
21	5	62	
18	5	63	
18	5	63	
18	5	64	
17	5	65	
15	2	67	
13	1	70	
12	1	72	
9	2	84	
0	0	108	
18	5	63	
18	5	64	
17	5	65	
16	5	66	
15	2	67	
13	1	70	
12	1	72	
11	1	78	
7	1	85	
0	0	108	
16	5	66	
16	2	67	
15	2	68	
13	4	70	
13	4	70	
12	1	75	
11	1	79	
6	1	87	
0	0	108	
15	2	68	
13	4	70	
13	4	70	
12	1	73	
11	1	78	
9	4	84	
6	1	88	
0	0	108	
13	1	70	
12	1	72	
12	1	74	
11	1	80	
7	4	84	
5	4	97	
0	0	108	
12	1	73	
11	1	78	
10	4	83	
7	4	84	
5	4	97	
0	0	109	
11	1	80	
9	4	84	
7	4	85	
4	1	99	
0	0	108	
8	2	84	
6	1	87	
4	1	99	
0	0	109	
6	1	87	
4	1	99	
0	0	108	
3	4	101	
0	0	109	
0	0	109	
