109	4	62	
142	2	62	
142	2	62	
142	2	62	
142	2	63	
142	2	63	
148	2	63	
147	2	63	
110	1	65	
110	1	65	
99	1	65	
103	1	68	
92	0	71	
23	0	87	
43	4	66	
44	5	66	
43	4	66	
40	5	67	
40	5	67	
37	5	67	
32	5	68	
24	4	68	
24	3	69	
17	2	70	
15	1	71	
10	1	72	
0	0	102	
27	4	68	
22	4	68	
22	4	68	
22	4	68	
19	4	68	
19	4	68	
17	2	69	
15	1	71	
13	1	71	
10	1	72	
8	1	76	
0	0	102	
19	4	68	
19	4	68	
17	2	69	
17	2	69	
14	1	70	
13	1	70	
10	1	72	
10	1	72	
8	1	75	
6	1	80	
0	0	102	
16	2	70	
13	1	70	
13	1	70	
10	1	71	
10	1	71	
10	1	72	
8	1	74	
8	1	75	
5	1	83	
0	0	102	
13	1	70	
10	1	71	
10	1	71	
10	1	72	
8	1	73	
8	1	75	
6	1	80	
5	1	86	
0	0	102	
10	1	71	
10	1	71	
8	1	73	
8	1	74	
8	1	75	
6	1	80	
4	1	88	
0	0	102	
8	1	73	
8	1	73	
8	1	74	
6	1	80	
5	1	83	
4	1	88	
0	0	102	
8	1	74	
8	1	75	
6	1	80	
5	1	83	
4	1	91	
0	0	102	
8	1	74	
6	1	80	
5	1	84	
4	1	90	
0	0	102	
6	1	80	
5	1	86	
3	1	101	
0	0	102	
4	1	87	
3	1	101	
0	0	102	
3	1	101	
0	0	102	
0	1	101	
