157	2	55	
157	2	55	
160	2	55	
158	2	55	
159	1	56	
159	1	56	
159	1	56	
159	1	56	
159	1	56	
159	1	57	
159	1	57	
159	1	57	
82	1	66	
31	0	88	
23	2	57	
23	2	57	
20	2	57	
20	2	57	
20	2	58	
19	2	58	
18	2	58	
17	2	58	
17	2	58	
18	2	61	
19	1	65	
13	1	68	
0	0	119	
18	2	58	
17	2	59	
17	2	59	
17	2	59	
16	2	60	
16	2	60	
15	2	61	
13	2	62	
13	2	62	
10	2	65	
8	1	73	
0	0	119	
16	2	60	
16	2	60	
16	2	60	
15	2	61	
13	2	62	
13	2	62	
11	2	63	
10	2	65	
9	2	68	
7	2	77	
0	0	119	
15	2	61	
13	2	62	
11	2	62	
11	2	62	
11	2	64	
10	2	65	
9	2	67	
8	1	72	
6	1	79	
0	0	119	
13	2	63	
11	2	62	
11	2	64	
10	2	65	
9	2	67	
9	2	68	
8	1	74	
6	1	80	
0	0	119	
11	2	64	
10	2	65	
10	2	66	
9	2	68	
8	1	71	
7	2	77	
6	1	87	
0	0	119	
10	2	66	
9	2	68	
9	2	69	
8	1	73	
6	1	78	
5	1	93	
0	0	119	
9	2	69	
8	1	71	
8	1	73	
6	1	78	
4	1	93	
0	0	119	
8	1	73	
7	2	76	
6	1	80	
4	1	93	
0	0	119	
6	1	78	
6	1	84	
4	1	95	
0	0	119	
6	1	82	
3	1	99	
0	0	119	
3	1	99	
0	0	119	
0	0	119	
