32	2	59	
32	2	59	
32	2	59	
32	2	59	
29	2	60	
32	2	59	
29	2	60	
29	2	59	
32	0	62	
32	0	62	
32	0	62	
32	0	62	
32	0	62	
7	0	69	
21	2	60	
18	2	61	
18	2	61	
18	2	61	
18	2	61	
17	2	61	
17	2	62	
14	2	62	
17	2	62	
18	0	64	
12	0	66	
7	0	69	
1	0	120	
17	2	61	
16	2	62	
13	2	62	
13	2	62	
13	2	62	
12	2	63	
10	2	63	
9	2	63	
9	2	63	
9	2	64	
7	0	70	
1	0	120	
13	2	62	
12	2	63	
12	2	63	
9	2	63	
9	2	63	
9	2	63	
9	2	63	
8	2	66	
7	2	68	
7	0	70	
1	0	120	
9	2	63	
9	2	63	
9	2	63	
9	2	64	
9	2	65	
8	2	66	
7	2	67	
7	2	69	
5	2	75	
1	0	120	
9	2	63	
9	2	64	
9	2	63	
8	2	66	
7	2	66	
7	2	68	
6	2	71	
5	2	75	
1	0	120	
8	2	66	
8	2	66	
7	2	66	
7	2	67	
7	2	67	
6	2	73	
5	2	75	
1	0	120	
7	2	66	
7	2	67	
7	2	69	
6	2	71	
5	2	75	
5	2	84	
1	0	120	
7	2	68	
7	2	69	
6	2	72	
5	2	75	
4	3	89	
1	0	120	
6	2	71	
6	2	72	
5	2	76	
4	3	89	
1	0	120	
5	2	75	
5	2	76	
4	3	89	
1	0	120	
5	2	81	
4	3	92	
1	0	120	
4	3	95	
1	0	120	
1	0	120	
