132	5	73	
107	4	73	
105	4	74	
98	4	74	
91	3	74	
91	3	75	
96	3	76	
89	3	76	
143	2	78	
143	2	78	
139	1	78	
139	1	78	
83	1	84	
34	0	108	
21	4	75	
19	4	75	
21	4	75	
19	4	75	
19	4	75	
19	4	76	
23	4	76	
19	4	78	
19	2	79	
18	2	79	
17	1	80	
12	1	85	
0	0	121	
17	4	76	
17	4	76	
16	4	77	
14	4	77	
13	4	77	
11	4	77	
11	4	77	
11	4	80	
15	1	83	
12	1	85	
8	1	87	
0	0	121	
13	4	77	
11	4	77	
11	4	77	
11	4	77	
11	4	78	
10	4	79	
10	4	79	
10	4	82	
8	1	87	
6	2	93	
0	0	121	
11	4	77	
11	4	78	
10	4	79	
10	4	79	
10	4	81	
10	4	82	
10	4	82	
7	4	87	
4	2	93	
0	0	121	
10	4	79	
10	4	80	
10	4	80	
10	4	82	
10	4	85	
8	4	87	
6	3	90	
4	2	93	
0	0	121	
10	4	81	
10	4	82	
10	4	82	
8	4	87	
7	4	87	
5	3	90	
3	1	95	
0	0	121	
10	4	83	
8	4	87	
8	4	87	
7	4	89	
5	3	90	
3	1	95	
0	0	121	
8	4	87	
7	4	87	
6	3	90	
5	3	93	
2	1	95	
0	0	121	
7	4	89	
5	3	90	
4	1	93	
2	1	95	
0	0	121	
5	3	90	
4	1	93	
2	1	95	
0	0	121	
4	2	95	
2	1	95	
0	0	121	
2	1	97	
0	0	121	
0	0	121	
