67	4	59	
67	4	59	
65	2	59	
65	2	59	
65	2	60	
65	2	60	
65	2	60	
65	2	60	
49	1	61	
49	1	61	
49	1	62	
28	1	64	
15	1	68	
20	0	79	
33	2	62	
33	2	62	
30	2	62	
30	2	62	
26	3	62	
24	1	62	
22	1	63	
21	1	63	
18	1	64	
15	1	64	
15	1	66	
12	1	70	
0	0	96	
21	1	63	
21	1	63	
21	1	63	
19	1	64	
17	1	64	
17	1	64	
15	1	65	
15	1	66	
13	1	68	
12	1	70	
7	1	73	
0	0	96	
17	1	64	
17	1	64	
15	1	65	
15	1	65	
15	1	65	
14	1	67	
13	1	68	
11	3	70	
9	3	72	
6	1	78	
0	0	96	
15	1	65	
15	1	66	
14	1	67	
13	1	68	
13	1	69	
11	3	70	
9	3	71	
7	1	73	
6	1	82	
0	0	96	
14	1	67	
13	1	68	
12	1	69	
11	3	70	
9	3	70	
7	1	73	
7	1	76	
5	2	85	
0	0	96	
12	1	69	
11	3	70	
9	3	70	
9	3	72	
7	1	73	
6	1	77	
4	1	86	
0	0	96	
9	3	70	
9	3	71	
7	1	73	
7	1	75	
6	1	79	
3	1	86	
0	0	96	
8	1	73	
7	1	73	
6	1	77	
6	1	81	
3	1	86	
0	0	96	
7	1	74	
6	1	77	
5	2	84	
3	1	86	
0	0	96	
6	1	78	
5	2	84	
2	1	86	
0	0	96	
4	1	86	
2	1	86	
0	0	96	
2	1	86	
0	0	96	
0	0	96	
