89	3	61	
50	1	61	
50	1	61	
50	1	61	
50	1	62	
34	0	62	
34	0	62	
34	0	62	
34	0	62	
34	0	62	
34	0	62	
34	0	62	
34	0	62	
9	0	67	
22	0	63	
22	0	63	
15	0	63	
15	0	63	
15	0	63	
15	0	63	
15	0	64	
12	0	64	
11	0	64	
10	0	65	
10	0	65	
9	0	68	
0	0	87	
12	0	64	
12	0	64	
11	0	64	
11	0	64	
11	0	64	
10	0	65	
10	0	65	
10	0	65	
9	0	67	
9	0	69	
5	1	72	
0	0	87	
11	0	64	
10	0	65	
10	0	65	
10	0	65	
10	0	65	
9	0	66	
9	0	67	
9	0	69	
7	0	71	
4	1	73	
0	0	87	
10	0	65	
10	0	65	
9	0	66	
9	0	67	
9	0	67	
9	0	68	
7	0	71	
5	1	72	
3	0	73	
0	0	87	
9	0	67	
9	0	67	
9	0	67	
9	0	68	
7	0	71	
5	1	72	
4	1	72	
2	0	75	
0	0	87	
9	0	69	
9	0	68	
7	0	71	
7	0	71	
5	1	72	
3	0	73	
2	0	75	
0	0	87	
7	0	71	
7	0	71	
5	1	72	
4	1	72	
3	0	73	
2	0	75	
0	0	87	
5	1	72	
5	1	72	
4	1	72	
3	0	73	
2	0	77	
0	0	87	
4	1	72	
3	0	73	
3	0	74	
2	0	79	
0	0	87	
3	0	73	
2	0	75	
2	0	81	
0	0	87	
2	0	75	
2	0	79	
0	0	87	
2	0	85	
0	0	87	
0	0	87	
