99	1	64	
99	1	64	
99	1	64	
99	1	64	
99	1	65	
104	1	65	
104	1	65	
104	1	65	
105	1	66	
105	1	66	
99	1	68	
118	1	68	
90	0	73	
8	0	79	
23	2	67	
23	2	67	
23	2	67	
23	2	67	
23	2	67	
21	2	67	
18	2	68	
16	2	68	
15	2	68	
15	1	69	
15	1	69	
10	1	75	
0	0	116	
17	2	68	
17	2	68	
15	2	68	
15	2	68	
15	2	68	
15	2	68	
15	2	70	
15	2	70	
14	1	73	
9	1	74	
7	1	76	
0	0	116	
15	2	69	
15	2	69	
15	2	70	
15	2	70	
15	2	70	
13	4	72	
11	4	73	
9	4	74	
7	2	75	
5	1	81	
0	0	116	
15	2	70	
15	2	70	
13	4	72	
11	4	73	
11	4	73	
9	4	74	
7	1	75	
6	2	78	
4	1	81	
0	0	116	
13	4	73	
11	4	73	
11	4	73	
9	4	74	
7	2	75	
7	2	76	
6	2	79	
3	0	83	
0	0	116	
9	4	74	
9	4	74	
7	2	75	
7	2	75	
6	2	78	
5	2	80	
3	0	84	
0	0	116	
9	2	75	
7	2	75	
7	1	76	
6	2	78	
4	1	81	
3	0	85	
0	0	116	
7	2	75	
6	2	78	
5	2	80	
4	1	81	
2	0	86	
0	0	116	
6	2	78	
5	2	80	
4	1	82	
2	0	86	
0	0	116	
5	1	81	
3	0	84	
2	0	86	
0	0	116	
3	0	83	
2	0	86	
0	0	116	
2	0	88	
0	0	116	
0	0	116	
