54	0	50	
54	0	50	
54	0	50	
51	0	50	
54	0	50	
54	0	50	
54	0	50	
54	0	50	
51	0	50	
54	0	50	
51	0	50	
54	0	50	
54	0	50	
14	0	62	
27	1	52	
27	1	52	
27	1	52	
24	1	52	
24	1	53	
24	1	53	
21	1	54	
18	1	54	
18	1	54	
18	1	54	
14	1	57	
11	1	60	
0	0	97	
18	1	54	
18	1	54	
18	1	54	
18	1	54	
18	1	54	
18	1	54	
16	1	56	
14	1	57	
13	1	58	
11	1	60	
9	1	66	
0	0	97	
18	1	55	
16	1	55	
16	1	56	
16	1	56	
14	1	57	
13	1	58	
13	1	58	
11	1	60	
10	1	63	
8	1	72	
0	0	97	
16	1	56	
14	1	57	
14	1	57	
13	1	58	
11	1	60	
11	1	60	
10	1	63	
9	1	66	
7	0	80	
0	0	97	
13	1	58	
13	1	58	
11	1	60	
11	1	60	
10	1	62	
9	1	66	
8	1	71	
6	0	81	
0	0	97	
11	1	60	
11	1	60	
10	1	62	
10	1	64	
9	1	66	
8	1	73	
6	0	81	
0	0	97	
10	1	62	
10	1	62	
9	1	65	
9	1	66	
8	1	73	
5	0	86	
0	0	97	
9	1	65	
9	1	66	
8	1	71	
7	0	81	
5	0	86	
0	0	97	
9	1	66	
8	1	73	
7	0	81	
4	0	91	
0	0	97	
8	1	74	
6	0	82	
4	0	91	
0	0	97	
6	0	82	
3	2	93	
0	0	97	
3	2	93	
0	0	97	
0	0	97	
