60	2	63	
60	2	63	
60	2	63	
60	2	64	
60	2	63	
47	1	64	
47	1	64	
47	1	64	
47	1	65	
46	0	65	
46	0	65	
46	0	65	
46	0	65	
15	0	77	
34	0	66	
34	0	66	
34	0	67	
34	0	67	
31	0	67	
31	0	67	
31	0	68	
28	0	69	
28	0	70	
26	0	72	
20	0	74	
15	0	77	
0	0	97	
28	0	68	
28	0	69	
28	0	69	
28	0	69	
26	1	71	
23	0	71	
23	0	72	
20	0	74	
19	0	75	
14	0	78	
11	0	86	
0	0	97	
26	1	71	
23	0	71	
23	0	72	
22	0	73	
20	0	74	
19	0	74	
18	0	77	
14	0	78	
12	0	82	
8	0	89	
0	0	97	
22	0	73	
22	0	74	
19	0	74	
19	0	75	
17	0	77	
13	0	78	
13	0	80	
9	0	85	
6	0	89	
0	0	97	
19	0	75	
17	0	76	
15	0	77	
13	0	77	
13	0	79	
12	0	83	
9	0	85	
4	0	89	
0	0	97	
15	0	77	
13	0	77	
13	0	79	
12	0	82	
9	0	85	
6	5	87	
4	0	89	
0	0	97	
13	0	78	
13	0	81	
11	0	84	
9	0	85	
6	5	87	
3	0	90	
0	0	97	
12	0	82	
11	0	85	
8	5	87	
6	5	87	
3	0	90	
0	0	97	
9	0	85	
6	5	87	
4	0	88	
3	0	90	
0	0	97	
6	5	87	
4	0	88	
3	0	93	
0	0	97	
4	0	88	
3	0	90	
0	0	97	
2	0	97	
0	0	97	
0	0	97	
