72	3	49	
71	3	49	
71	3	50	
71	3	49	
33	1	50	
33	1	50	
33	1	50	
33	1	50	
33	1	51	
33	1	51	
26	1	52	
24	1	54	
34	0	56	
7	0	58	
26	1	51	
22	1	51	
22	1	51	
19	1	52	
19	1	52	
19	1	52	
16	1	52	
16	1	52	
16	1	53	
13	1	54	
8	1	55	
7	0	58	
0	0	85	
16	1	52	
16	1	52	
16	1	53	
14	6	53	
13	6	53	
13	1	53	
11	1	54	
8	1	54	
8	1	55	
7	1	56	
5	0	60	
0	0	85	
13	6	53	
10	6	53	
10	6	53	
10	6	53	
8	6	54	
8	1	54	
8	1	55	
7	1	56	
6	1	58	
4	0	61	
0	0	85	
10	6	54	
8	6	54	
8	6	54	
8	6	54	
8	6	55	
6	6	56	
6	1	58	
4	0	60	
4	0	62	
0	0	85	
8	6	54	
8	6	55	
8	6	56	
6	6	56	
6	6	56	
5	6	58	
4	0	60	
4	0	62	
0	0	85	
8	6	56	
6	6	56	
6	6	56	
5	6	58	
4	5	59	
4	0	60	
3	1	69	
0	0	85	
6	6	56	
6	6	57	
5	6	58	
4	5	59	
4	0	63	
2	0	70	
0	0	85	
5	6	58	
4	5	59	
4	5	60	
4	0	65	
2	0	70	
0	0	85	
4	5	59	
4	5	61	
4	0	67	
2	0	70	
0	0	85	
4	5	61	
3	6	68	
2	0	70	
0	0	85	
3	6	68	
2	0	70	
0	0	85	
2	0	72	
0	0	85	
0	0	85	
